side,x,y,z,interaction
1,487.3,491.2,438.4,1
1,484.6,477.6,486.1,1
1,531.8,449.4,508.2,1
1,427.1,541,352.6,1
1,378.6,567.4,332.3,1
1,373.4,581.9,275.1,1
2,519.3,301.5,531.7,1
2,446.9,249.2,492.4,1
2,465.6,285.7,538,1
2,368.5,193,448.8,1
2,320.8,180.2,439.4,1
2,299.9,146,393.5,1
3,241.9,299.9,248.8,1
3,254.8,407.7,219.8,1
3,278.6,506.1,198.5,1
3,230,195.2,271.9,1
3,213.8,252.5,276,1
3,249.2,460.3,226.2,1
1,475.1,507.6,379.6,0
1,524.3,481.1,407.7,0
1,545.4,462,437.6,0
1,498.2,500.1,364.8,0
1,464.7,524,313.8,0
1,439.9,540.2,272.7,0
1,411.9,561.6,237.8,0
1,605.2,411.4,511.7,0
1,566,430.7,510.4,0
1,523.2,466,455.8,0
1,545.3,419.6,551.4,0
1,564.1,417,538.5,0
1,516,422.3,568.9,0
1,494.2,430.5,587.1,0
1,490.4,450.4,535.3,0
1,467.4,452.9,553.1,0
1,437.3,477,511.6,0
1,445.1,491.2,466.9,0
1,414,490.5,481.1,0
1,395.5,520.7,440.2,0
1,371.7,554.2,403,0
1,345.4,582.5,366.4,0
1,318.2,605.2,325.5,0
1,388,578.8,205.2,0
1,366.2,587,215,0
1,352.4,605.7,246.4,0
1,323.7,611.2,255.7,0
1,289.3,621.5,285.8,0
1,338.2,596.4,307.4,0
1,390.1,549.1,384.8,0
1,396.1,546.6,310.8,0
1,417.5,546.8,292.7,0
2,429.7,210.4,454.7,0
2,391.4,231.5,486.7,0
2,334.5,218,470,0
2,408.3,267.6,520.8,0
2,515.8,269.4,497,0
2,489.7,229.5,458,0
2,452.1,201.7,433.7,0
2,409.2,173.9,412.9,0
2,376.2,154.6,387.7,0
2,336.8,120.8,367.1,0
2,262.4,167.8,421.4,0
2,285.4,215.1,459.1,0
2,358.2,256.5,510.9,0
2,319.1,239.7,484.7,0
2,428.9,304.5,565.9,0
2,474.7,321.9,568.8,0
2,564.5,286.6,502.3,0
2,585.6,330.9,548.8,0
2,547,344,580.2,0
2,494.4,370,609.1,0
2,520.3,355.7,594.5,0
2,569.4,335,563.3,0
2,605.5,323.1,525.9,0
2,284.7,77.41,321.3,0
2,256.8,104.1,346.7,0
2,231.1,115.2,378.2,0
2,198,142.4,391.8,0
2,240.1,184.5,428.6,0
2,389,276.6,536.8,0
2,458.3,336,589.8,0
2,532.6,258.4,480,0
3,247.9,521,227,0
3,231.7,421.1,252.8,0
3,292.7,389.1,188.5,0
3,288.9,447.8,196.6,0
3,309.2,439.9,178.9,0
3,330.1,570.1,151.9,0
3,231.1,529.8,255.3,0
3,221.7,479,265.1,0
3,214.1,430.2,282.3,0
3,306,525,175.6,0
3,247.1,587.5,216,0
3,260.6,549.8,203,0
3,236.3,563.5,249.7,0
3,234.6,357.3,248.4,0
3,269.4,345,216.9,0
3,281.5,283.7,211.8,0
3,290.8,337.3,199.4,0
3,203,370.8,287.7,0
3,211.4,317.8,277.7,0
3,190,326.9,296.3,0
3,174.7,268.5,307.7,0
3,255.7,236.9,246.1,0
3,276.4,227.7,229.1,0
3,184.8,212.2,302.3,0
3,166.6,221.3,319.3,0
3,272.3,179,236.9,0
3,249.2,138.6,266.5,0
3,272.5,129,252.3,0
3,224.2,142.8,283,0
3,204.6,152.1,302.8,0
3,178.9,160.5,318.8,0
3,155.7,167,333,0
