side,x,y,z,interaction
1,487.3,491.2,438.4,1
1,484.6,477.6,486.1,1
1,531.8,449.4,508.2,1
1,427.1,541,352.6,1
1,378.6,567.4,332.3,1
1,373.4,581.9,275.1,1
2,519.3,301.5,531.7,1
2,446.9,249.2,492.4,1
2,465.6,285.7,538,1
2,368.5,193,448.8,1
2,320.8,180.2,439.4,1
2,299.9,146,393.5,1
3,241.9,299.9,248.8,1
3,254.8,407.7,219.8,1
3,278.6,506.1,198.5,1
3,230,195.2,271.9,1
3,213.8,252.5,276,1
3,249.2,460.3,226.2,1
1,527.9,487.3,408.1,0
1,526,471.8,455.9,0
1,440.5,480,518.8,0
1,489.2,456.3,538.9,0
1,579.2,442.8,477.9,0
1,583.6,417.8,533,0
1,537.4,424.5,565.4,0
1,496.3,433.5,599.7,0
1,477.8,510.7,380.3,0
1,441.4,521.5,415.5,0
1,397.1,523.5,447.4,0
1,395.2,551,387.4,0
1,469.6,527.8,316.5,0
1,421.9,551.8,292.9,0
1,348.4,586.7,368.7,0
1,341.1,600.8,310.6,0
1,420.6,567.7,235.7,0
1,370.4,596.9,221.4,0
1,329.3,614.6,257.4,0
1,294,626.8,292.8,0
1,428.3,394.4,535.6,0
1,364,465.7,438,0
1,282.2,542.4,330.1,0
1,579.2,355.3,457.8,0
1,485,443.5,333.9,0
1,395.5,502.9,202.3,0
1,333.9,215.2,474,0
1,408.4,169,416.4,0
1,352.6,159,413.4,0
1,281.6,207.5,461.3,0
1,260,163.4,425.3,0
1,338.6,113.7,370.6,0
1,270.7,98.04,348.2,0
1,230.2,109.8,384.4,0
2,198.4,141.7,401.3,0
2,427.6,205.4,455.7,0
2,389.8,225.1,487.8,0
2,354.4,254.5,515.9,0
2,410.7,265.7,527.2,0
2,488,223.7,459.7,0
2,513,265,499.9,0
2,430.4,296.7,570.7,0
2,479.5,315.6,572,0
2,564.5,278.5,503.7,0
2,576.3,315.4,540.6,0
2,531.2,330.3,576.3,0
2,483.9,351.8,610.7,0
2,211.8,234.6,386.1,0
2,323.9,303.8,465.7,0
2,335.9,170.1,295.9,0
2,454.7,235.9,382.4,0
2,216.3,474,260.1,0
2,285.9,446.8,189.4,0
2,299.3,497.5,170.8,0
2,237.8,521.8,227.6,0
2,308.6,564.5,161.9,0
2,265.9,578.3,193.8,0
2,229.7,592.1,232.3,0
2,292.8,391,178.9,0
2,224.6,424,252.4,0
2,266.6,344.4,212.5,0
2,232.5,363.2,245,0
2,199.9,378.6,285.3,0
2,211.1,313.7,272.1,0
2,274.9,282.8,209.5,0
2,252.8,237.8,241.9,0
2,169.5,272.8,306.2,0
2,183.8,211.2,296.4,0
3,268.5,174.7,232.4,0
3,242.7,132.7,263.1,0
3,201.7,151.8,296.9,0
3,148.7,173,331.9,0
3,240.5,388.8,337.2,0
3,341.9,328,230.5,0
